nct_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63,emb_64,emb_65,emb_66,emb_67,emb_68,emb_69,emb_70,emb_71,emb_72,emb_73,emb_74,emb_75,emb_76,emb_77,emb_78,emb_79,emb_80,emb_81,emb_82,emb_83,emb_84,emb_85,emb_86,emb_87,emb_88,emb_89,emb_90,emb_91,emb_92,emb_93,emb_94,emb_95,emb_96,emb_97,emb_98,emb_99,emb_100,emb_101,emb_102,emb_103,emb_104,emb_105,emb_106,emb_107,emb_108,emb_109,emb_110,emb_111,emb_112,emb_113,emb_114,emb_115,emb_116,emb_117,emb_118,emb_119,emb_120,emb_121,emb_122,emb_123,emb_124,emb_125,emb_126,emb_127,Sentiment
NCT05494762,0.150572672486305,0.0164015144109726,0.0146479187533259,0.0415707975625992,-0.205837562680244,-0.0995146334171295,-0.0854576006531715,-0.0735493004322052,-0.118315882980824,0.0238717254251242,-0.0998908653855324,-0.100134283304214,-0.105893731117249,-0.0613923519849777,-0.225686773657799,0.12857860326767,0.0730150938034058,-0.10824041813612,-0.126179352402687,0.217621847987175,-0.0126505717635155,-0.0819854214787483,-0.0075369589030742,0.029123330488801,-0.155335173010826,0.00525663793087,0.133448109030724,-0.141581371426582,-0.114786326885223,-0.19973661005497,-0.0536475889384747,0.0780163928866386,0.338918656110764,-0.0577453784644604,0.109696209430695,0.0675920248031616,0.0896212235093117,0.0930307731032372,0.269936710596085,-0.0002280126063851,-0.178860381245613,0.230182871222496,-0.0457736738026142,0.288739442825317,0.0105643449351192,-0.0599132664501667,-0.0784086510539055,0.157800227403641,0.246831372380257,-0.342594623565674,-0.0381993129849434,-0.18232898414135,0.275883913040161,-0.209136307239532,-0.0651869550347328,0.143549218773842,-0.165108785033226,-0.109597600996494,0.275906890630722,-0.196844503283501,0.0690695568919182,0.0745844915509224,0.115150064229965,0.0829815492033958,0.0741663351655006,0.121628224849701,-0.0061855963431298,-0.13879419863224,-0.0875385478138924,0.0350343957543373,0.0996537879109383,-0.1081557944417,0.107225500047207,-0.103747725486755,0.0591576248407364,0.245923697948456,0.168663755059242,0.043369185179472,0.126163631677628,-0.219952389597893,-0.22426962852478,-0.0106080025434494,-0.0103100435808301,-0.0160509701818228,-0.0209736730903387,-0.060806006193161,0.279986381530762,0.0445796810090542,0.285950392484665,-0.128231778740883,-0.0772022381424904,-0.0729039013385773,-0.148040786385536,0.0780847892165184,-0.212472811341286,0.093375526368618,-0.261479437351227,0.0234913285821676,0.0510730594396591,-0.0250420365482569,-0.0552622862160206,0.11533123254776,0.0095944954082369,-0.073280580341816,-0.0274415407329798,-0.0062242671847343,-0.159538596868515,0.0541366785764694,0.021150216460228,-0.020423436537385,0.0585359148681164,0.142596945166588,-0.115776538848877,0.0162009727209806,0.0226536616683006,0.177413642406464,-0.0463817231357098,-0.143416717648506,0.0239924937486649,0.0077697089873254,-0.16079218685627,-0.25146496295929,0.145059421658516,-0.196508526802063,0.0334107950329781,0.198278248310089,0.230765745043755,-0.071618027985096,0
NCT05492500,0.129851877689362,-0.116965390741825,-0.115614518523216,-0.000978191383183,-0.105573363602161,-0.0506322309374809,-0.0945968776941299,-0.0731445923447609,-0.210510805249214,0.0744217112660408,-0.0665010288357735,-0.220412731170654,0.0630627274513245,0.0712184682488442,-0.207525297999382,-0.0352433025836945,0.0390337556600571,0.0532802417874336,0.101381480693817,0.210880607366562,0.0246906355023384,-0.0645015984773636,-0.283516347408295,-0.0156642533838749,-0.180214449763298,-0.100389800965786,0.256749421358109,-0.224424406886101,-0.0771884396672249,-0.159128844738007,-0.0946403369307518,-0.123003527522087,0.188130602240562,0.0699158683419228,-0.150400415062904,-0.0255801379680634,-0.0193652398884296,0.143809795379639,-0.0414503775537014,-0.12652400135994,-0.0265986025333405,0.240036949515343,0.0660332143306732,0.187921717762947,0.0816268846392632,-0.132679805159569,-0.166982188820839,-0.0282951220870018,0.148637667298317,-0.11846250295639,-0.101571209728718,0.160530835390091,0.309226900339127,0.0576295629143715,-0.201534777879715,-0.0525746792554855,-0.164848864078522,-0.100953951478004,0.117542326450348,-0.105413883924484,0.318977326154709,0.085452601313591,0.138701051473618,0.207259356975555,-0.0933536440134049,0.0473092794418335,0.131415262818337,-0.16022926568985,-0.126312106847763,0.001006141770631,0.0583518519997597,-0.0486700385808945,-0.086422897875309,-0.219487816095352,0.0571005120873451,0.271155118942261,0.148099675774574,0.322461038827896,0.170502156019211,-0.186767935752869,-0.193297266960144,-0.0082860793918371,0.038439005613327,-0.192590489983559,0.115530543029308,-0.0373036302626133,0.291080594062805,-0.116141423583031,0.208045065402985,0.153375521302223,0.0609891563653946,-0.164025351405144,0.0626001581549645,0.134308621287346,-0.130070313811302,0.0370659232139587,-0.191815882921219,0.0867510139942169,0.0451739393174648,-0.136663600802422,-0.12245374917984,0.0387079641222954,-0.0725238099694252,-0.063130795955658,0.0268822330981493,0.0942157506942749,-0.116718724370003,-0.079070083796978,0.0605476573109627,-0.146934390068054,0.185265347361565,0.209801480174065,0.0423752367496491,0.0632750168442726,0.0346941202878952,0.0383035764098167,-0.0996088758111,-0.117942579090595,-0.0460262075066567,0.192814499139786,-0.0285930316895247,-0.246265485882759,0.129904493689537,-0.139619082212448,0.193679064512253,0.174984008073807,0.182721734046936,-0.112094238400459,0
NCT05462340,0.0595537759363651,-0.0169673971831799,0.156518802046776,0.0042566326446831,-0.141274079680443,0.0117070656269789,-0.147032186388969,-0.0347884334623814,-0.0952211022377014,0.224638432264328,-0.247535482048988,-0.0957419723272324,-0.0553449131548405,0.0125904204323888,-0.351712644100189,0.255773305892944,0.0884684547781944,-0.0580292157828808,-0.0515175759792328,0.0961049050092697,-0.106368348002434,-0.0122287021949887,-0.128728702664375,0.0863757133483887,-0.13612662255764,-0.0116934543475509,0.122345387935638,-0.174454852938652,-0.0406612977385521,-0.0627535432577133,0.0276697985827923,-0.260448038578033,0.224833086133003,-0.0489022806286812,-0.027516420930624,-0.017910310998559,0.111909613013268,0.300916284322739,0.167280629277229,-0.0071415966376662,-0.0830040723085403,0.472849786281586,0.145180657505989,0.270245105028152,0.0868950635194778,-0.144222408533096,-0.0347458645701408,0.0975998863577843,0.130530074238777,-0.276487529277802,0.005175004247576,-0.0617744661867619,0.307074218988419,-0.202042445540428,-0.107144124805927,0.133176937699318,-0.308351516723633,-0.122320793569088,0.0287984814494848,-0.19042494893074,0.0984452292323113,0.133129864931107,0.0308575164526701,0.205976396799088,0.0465329959988594,0.116316013038158,0.157975509762764,-0.120942421257496,-0.0896659046411514,0.159013152122498,0.0166215617209673,-0.0715698972344399,-0.00691903475672,-0.095830999314785,0.0571739189326763,0.217829450964928,0.191316530108452,0.266665667295456,0.102647021412849,-0.109309054911137,-0.182071313261986,0.0470316782593727,0.0499544255435467,0.017088208347559,-0.0739766880869865,-0.0679356679320335,0.110164485871792,0.0009746509022079,0.122400604188442,-0.0383953265845776,-0.0631309300661087,-0.129312962293625,-0.0201782751828432,0.0632640942931175,-0.196912929415703,-0.141521334648132,-0.275885552167892,-0.0994284227490425,0.0449297241866589,-0.142408981919289,0.0447524078190327,0.0217621792107821,0.145366862416267,-0.170647889375687,0.0275051239877939,-0.158001139760017,-0.218703910708427,-0.0779024213552475,0.131661236286163,-0.0280775092542171,0.0309859719127417,0.264456212520599,0.101414777338505,0.0001496651384513,-0.156580463051796,0.140137910842896,-0.131860956549644,-0.0178573150187731,0.0671784356236458,-0.186124682426453,-0.11045791208744,-0.264062970876694,0.0478510037064552,-0.148208990693092,0.0704167559742928,0.264608800411224,0.384268492460251,0.0670003816485405,0
NCT05462990,-0.0005828589200973,-0.185048639774323,0.0382699221372604,0.203374147415161,-0.237518519163132,-0.0078418403863906,-0.233336418867111,0.0173279345035553,-0.252071559429169,0.18401999771595,-0.0610697381198406,0.0543990358710289,-0.0065113026648759,0.327678382396698,-0.336350858211517,-0.180039614439011,-0.0377410501241684,-0.172585070133209,-0.109847322106361,0.326220989227295,-0.287633240222931,0.0451434329152107,-0.164845332503319,-0.103917486965656,-0.093618243932724,0.0625614002346993,0.182075157761574,-0.206663459539413,-0.21795928478241,0.108312718570232,0.0343817062675953,0.0196004379540682,-0.0209019407629967,0.0290156193077564,-0.215608358383179,-0.0634003430604935,0.246606141328812,0.305394470691681,-0.133047699928284,-0.140952825546265,0.0154508762061596,0.283131808042526,-0.0088584311306476,0.0622888877987862,0.105616584420204,-0.166104108095169,-0.180289074778557,-0.212017998099327,0.0045724585652351,-0.307169556617737,0.078494131565094,0.108133599162102,0.413868516683579,0.0944265946745873,0.0322187840938568,-0.170342341065407,-0.18172262609005,-0.140891760587692,-0.121845662593842,-0.283830225467682,0.331607818603516,0.0667170435190201,-0.0123674403876066,0.390446424484253,0.0554965361952782,0.107236303389072,0.17479395866394,0.0069557800889015,-0.251632988452911,0.0074493763968348,0.119518414139748,-0.14818100631237,-0.101156279444695,-0.0900457501411438,0.0099562890827655,0.155732840299606,0.168433040380478,0.19253021478653,0.150636374950409,-0.088850274682045,-0.213135719299316,0.129965960979462,0.140332356095314,0.0518141910433769,-0.0291512683033943,-0.0990916192531586,0.0553635396063328,-0.149464309215546,0.053764846175909,0.013362742960453,0.257052391767502,-0.411762654781342,0.15088477730751,0.184795528650284,-0.216909795999527,0.132735133171082,-0.215763464570045,-0.159194394946098,0.219716966152191,-0.157644391059876,-0.133625164628029,-0.0740797743201256,0.130723252892494,-0.197603657841682,-0.114998385310173,-0.0710366889834404,-0.158208966255188,-0.0896439030766487,0.279361218214035,-0.0331958271563053,0.116609051823616,0.345401257276535,0.0153661631047726,0.0268940459936857,-0.0251534394919872,0.206371247768402,0.0650055035948753,0.0137163773179054,-0.0736332610249519,0.0467926152050495,-0.162967190146446,-0.215641334652901,-0.117659568786621,0.0947861447930336,0.285157561302185,0.233534276485443,0.0853349715471268,0.0165725499391556,0
NCT05447741,0.220763951539993,0.0672334581613541,-0.101117193698883,0.10383652150631,-0.301124155521393,-0.0101041980087757,-0.154930710792542,0.0460890680551529,-0.160583212971687,0.327270567417145,-0.139139428734779,-0.196090996265411,-0.0638863444328308,0.124423921108246,-0.181954830884933,0.221333026885986,-0.0016169659793376,0.0467333272099495,0.0756159424781799,0.213537976145744,-0.266817361116409,-0.0806212946772575,-0.0908305794000626,-0.154483109712601,-0.0088756289333105,-0.0725619345903397,0.179307952523232,-0.238096088171005,-0.0126379244029522,-0.101926520466805,0.182911038398743,-0.218135222792625,0.0862912982702255,0.0096331872045993,-0.249155774712563,-0.14839531481266,0.219590410590172,0.0962119400501251,-0.0862992331385613,-0.172241240739822,-0.0841242745518684,0.223982810974121,0.17632332444191,0.23966982960701,0.0980731472373009,-0.16880989074707,-0.0056786481291055,0.0942312106490135,0.0040756613016128,-0.27449232339859,0.235854506492615,0.131107807159424,0.39214488863945,-0.05341836810112,-0.142074927687645,0.0820925980806351,-0.311103790998459,-0.0361929461359978,-0.221899092197418,-0.283236175775528,0.180263131856918,0.17139858007431,0.021714149042964,0.244381159543991,-0.128375142812729,0.03088921867311,0.187541604042053,-0.0894444882869721,0.0422169268131256,0.0192815437912941,0.0778454393148422,-0.0886490345001221,-0.210420280694962,-0.0542184486985207,0.138026550412178,0.263287723064423,0.173056662082672,0.149911358952522,0.0864866077899933,-0.0869249776005745,-0.378139853477478,-0.117388024926186,0.26734060049057,-0.0009518899023532,-0.0256301760673523,0.0275750905275345,0.134258449077606,-0.0557995997369289,0.146613895893097,0.139854490756989,0.377090841531754,-0.320411294698715,0.0728351846337318,0.129866853356361,-0.294304430484772,-0.121201977133751,-0.340167701244354,-0.142953604459763,0.122054859995842,0.0319043919444084,-0.149854138493538,0.0895114839076996,-0.0069899410009384,-0.1209567040205,0.0463881269097328,-0.0770433098077774,-0.165519326925278,-0.0618589632213116,0.214605435729027,0.163099557161331,0.0596272125840187,0.202643483877182,0.0408596433699131,-0.0616400167346001,-0.091649517416954,0.145908623933792,-0.174908041954041,-0.155450224876404,-0.192116424441338,-0.0897413939237595,0.0111825447529554,-0.254152685403824,0.169730171561241,-0.103184260427952,0.183630555868149,-0.0263590142130852,0.0505704507231712,0.209749758243561,0
NCT05436639,0.219870299100876,-0.103673383593559,-0.0869757533073425,0.0347718335688114,-0.0880501717329025,-0.0357926487922668,-0.0037116967141628,0.0728083103895187,-0.156141713261604,0.104560866951942,-0.0414212979376316,-0.104860931634903,-0.0089326426386833,0.0621044375002384,-0.381491184234619,0.0637223571538925,-0.0079843774437904,0.0466181337833405,0.031492292881012,0.2483901232481,-0.19327200949192,-0.0315475389361382,-0.278338521718979,0.0517542697489262,-0.197561979293823,-0.0731628462672234,0.149300783872604,-0.184821143746376,-0.0861554518342018,-0.0825596228241921,-0.0992456525564194,-0.259206712245941,0.157987609505653,0.0838729590177536,-0.168338373303413,0.0586869865655899,0.157854646444321,0.169842392206192,0.132505401968956,0.0054256543517112,0.0142592079937458,0.27697828412056,-0.0392036065459251,0.345631837844849,0.105518415570259,-0.194010883569717,-0.0979648232460022,0.0527498833835125,0.227577030658722,-0.198356777429581,-0.1045833081007,-0.0967863351106644,0.368404507637024,-0.124121554195881,-0.256260097026825,0.072582446038723,-0.176313132047653,-0.131820291280746,0.216719895601273,-0.191237330436707,0.385277539491653,0.0784746557474136,0.0069071631878614,0.203166306018829,0.036772795021534,0.13570961356163,0.227655470371246,-0.0460964478552341,-0.191000491380692,0.0419879108667374,0.0746313184499741,-0.119362436234951,-0.0460357889533043,-0.177229657769203,0.14746530354023,0.165322855114937,0.115503750741482,0.172475039958954,0.0914337113499641,-0.264360666275024,-0.218991160392761,0.0453948974609375,0.0225711110979319,-0.158814325928688,-0.0246230438351631,0.0207932665944099,0.125065460801125,0.137609899044037,0.220755726099014,-0.126883268356323,-0.142573297023773,-0.217558264732361,0.094789981842041,0.070568323135376,-0.106298059225082,0.0285491198301315,-0.1031808629632,0.0675737634301186,0.076372504234314,-0.0259009674191475,-0.0700388252735138,0.210281565785408,0.0496809296309948,-0.145512312650681,0.0552286952733994,-0.0491807535290718,-0.175897747278214,0.0098949000239372,0.401392072439194,-0.061976432800293,0.198894575238228,0.211498588323593,-0.0136553645133972,-0.0667673051357269,0.045299731194973,3.41907143592835e-05,-0.179609179496765,-0.203766494989395,0.0690592601895332,-0.0276960954070091,-0.0499547012150288,-0.374955356121063,0.0119618326425552,-0.248154282569885,0.154101580381393,0.171268790960312,0.333158075809479,-0.0151816122233868,0
NCT05436990,0.301862001419067,-0.0107786282896996,0.0171104818582535,-0.0133138671517372,-0.178105175495148,-0.128491595387459,-0.0396352857351303,0.0534086972475052,-0.171534776687622,0.0616129040718079,-0.0589351579546928,-0.0706476494669914,-0.0735506787896156,-0.0945679619908333,-0.229916572570801,0.0840257257223129,0.0616471990942955,-0.0636420547962189,-0.129841804504395,0.233301803469658,-0.0166387595236301,-0.0633891075849533,-0.0433123856782913,0.0453263185918331,-0.099147692322731,0.0423361584544182,0.0629843920469284,-0.115736238658428,-0.0911137312650681,-0.147979542613029,-0.0517410449683666,0.0552959591150284,0.226486176252365,0.069673053920269,0.083417996764183,-0.107910886406899,0.161470323801041,0.105692476034164,0.177216589450836,-0.0399810001254082,-0.146964624524117,0.0914259552955627,-0.0384877435863018,0.244997411966324,0.0515179708600044,-0.0424407161772251,-0.0642842948436737,0.0888824760913849,0.200952917337418,-0.242912992835045,0.0013782177120447,-0.109221249818802,0.232375368475914,-0.0863001793622971,-0.0029324181377887,0.141273826360703,-0.17134402692318,-0.120478138327599,0.195036590099335,-0.200178503990173,0.196417659521103,-0.0124731361865997,0.0936886370182037,0.128432869911194,0.0114673189818859,0.156477421522141,0.143826857209206,-0.195720344781876,-0.0511585883796215,-0.0674645677208901,0.0415553152561188,0.0149206705391407,0.122507706284523,-0.206084340810776,-0.0093623660504818,0.227161556482315,0.239172279834747,0.0895233973860741,0.0921361893415451,-0.140001088380814,-0.227971911430359,0.0062367189675569,0.0586523525416851,-0.0396806821227074,-0.0457150638103485,-0.0890658497810364,0.314872860908508,0.0826272666454315,0.287268698215485,-0.0450341627001762,0.0183974392712116,-0.0905322581529617,-0.0762239322066307,0.071267805993557,-0.176165118813515,-0.0677319914102554,-0.180711194872856,0.080822266638279,0.163176387548447,0.0375646539032459,0.006380558013916,0.192019134759903,-0.0530438125133514,-0.0748526230454445,-0.0586092211306095,-0.0391328521072865,-0.127895951271057,0.0784947350621223,0.0506083928048611,0.0904206484556198,0.0280195586383343,0.17995411157608,-0.0725150406360626,0.003644086420536,0.0425731390714645,0.205864861607552,-0.160414338111877,-0.180417835712433,-0.0651452839374542,-0.003361877053976,-0.193434178829193,-0.228883743286133,0.0870170146226883,-0.247074365615845,0.152784436941147,0.0867002457380295,0.269616603851318,-0.0030374377965927,0
NCT05412563,0.17557330429554,-0.0497910492122173,0.0835149884223938,-0.131042882800102,-0.160389795899391,-0.135411158204079,-0.15403887629509,0.0561729222536087,-0.187324941158295,0.136103436350822,-0.0019552707672119,-0.0317477323114872,-0.0714360699057579,-0.149272873997688,-0.190152764320374,0.121140919625759,0.0773376449942589,0.0418059676885605,0.0185966212302446,0.165867015719414,-0.0060678520239889,0.0246340725570917,0.0816977918148041,-0.0721103847026825,0.0385895967483521,-0.18719257414341,-0.0841695368289948,-0.0992075800895691,0.0012980649480596,-0.174483850598335,-0.0880905389785767,-0.0452436506748199,0.172894611954689,0.0440274327993393,-0.0501799285411835,-0.159041076898575,0.256485790014267,0.126556947827339,0.244951963424683,0.0592534281313419,0.0095290765166282,0.0062176450155675,0.239575028419495,0.260365515947342,0.0264972895383835,-0.0355967730283737,-0.213881075382233,0.173279881477356,0.0443011485040188,-0.207107588648796,0.0311853121966124,0.078498862683773,0.338072687387466,-0.052084032446146,-0.181547954678535,0.197564840316772,-0.226507022976875,-0.0899278819561005,0.189518943428993,-0.197088316082954,0.184613391757011,0.206142380833626,0.24375681579113,0.105758182704449,-0.102881155908108,0.144765600562096,0.185755893588066,-0.232271984219551,-0.0168208982795477,-0.0806461945176125,0.0571823231875896,0.141813814640045,0.0791525915265083,-0.111681222915649,0.045637208968401,0.234851464629173,0.273844599723816,-0.0083676725625991,0.150067701935768,-0.125823929905891,-0.188937366008759,-0.114549428224564,0.100454665720463,0.0523131601512432,0.0211921390146017,-0.0506029725074768,0.152117341756821,0.0954005122184753,0.247731938958168,-0.118291683495045,-0.0252346768975258,-0.148075446486473,0.123552419245243,-0.0788526609539986,-0.209225133061409,-0.0966853499412537,-0.299582242965698,-0.0160461887717247,0.22367662191391,-0.0144345359876752,-0.0081198513507843,0.297152727842331,0.0030307869892567,-0.0132430242374539,-0.0648830756545067,-0.208091720938683,-0.23404161632061,0.014080286026001,0.0647284016013145,0.247262597084045,0.0287043396383524,0.212414503097534,-0.101160265505314,-0.0770739391446114,0.0141722681000829,0.215599715709686,-0.105700545012951,-0.293745130300522,-0.136832177639008,-0.090625025331974,-0.120144911110401,-0.378758043050766,0.15539462864399,-0.26224684715271,0.204238831996918,0.13012421131134,0.242340996861458,-0.0018833428621292,0
NCT05398263,0.120630905032158,-0.120410539209843,-0.0377059318125248,0.0257667358964682,-0.221507877111435,-0.0937843769788742,-0.185648560523987,-0.117007091641426,-0.0885143652558327,0.0586933307349682,-0.0274467654526234,-0.204841092228889,-0.0956780165433884,0.133757963776588,-0.33213222026825,0.0410158038139343,0.0905143842101097,-0.121327355504036,-0.0582337006926537,0.213144034147263,-0.0923173204064369,0.120567001402378,-0.143247917294502,0.0205641742795706,-0.0999928936362267,0.0655051842331886,0.076293908059597,-0.272437185049057,-0.0702122077345848,-0.144550874829292,-0.0764526724815369,-0.0900087207555771,0.164414137601852,-0.102348767220974,-0.048885740339756,-0.0529307350516319,0.0902175158262253,0.243430465459824,0.133317604660988,0.0531074106693268,-0.13683845102787,0.239335805177689,0.145163327455521,0.131782829761505,0.0762382745742798,0.0370551161468029,-0.0506728179752827,0.0230607781559229,0.0530435368418694,-0.238053232431412,-0.0117053296416998,0.052106935530901,0.338227331638336,-0.223168656229973,-0.100776419043541,0.0839064195752144,-0.199245110154152,-0.0759091228246689,0.0999722853302956,-0.236526325345039,0.141329273581505,0.0589798167347908,0.129597708582878,0.212993413209915,0.0134145114570856,0.0607122667133808,0.0171501655131578,-0.168688058853149,-0.17872154712677,0.150205999612808,0.109017334878445,-0.0222211610525846,0.0468804948031902,0.0509814396500587,0.0648805871605873,0.23276099562645,0.169466659426689,0.176691621541977,0.109371088445187,-0.137313321232796,-0.19055762887001,0.138545796275139,0.0548103339970112,0.118056729435921,-0.0468277111649513,-0.0165495425462723,0.22537100315094,-0.143457517027855,0.210475251078606,0.0095555540174245,0.0130967814475298,-0.146387651562691,-0.0362023338675499,0.0470830015838146,-0.266245424747467,-0.0067127449437975,-0.143514379858971,-0.14452962577343,0.0384476184844971,-0.0023737221490591,-0.0296635031700134,0.0332883410155773,0.0673258602619171,-0.142678037285805,-0.0999235212802887,0.0496135577559471,-0.149145394563675,-0.144580572843552,0.168211624026299,-0.0397071614861488,0.132813423871994,0.208870977163315,0.0364323034882546,0.0839779004454613,0.0717105492949486,0.23007445037365,-0.0160554181784391,-0.161492824554443,0.043058592826128,-0.0310554504394531,0.034290261566639,-0.178679332137108,-0.0274364594370127,-0.0055182664655149,0.150852605700493,0.112526893615723,0.180946320295334,-0.0935533568263054,0
NCT05396443,0.135954767465591,-0.0759070366621018,-0.048138003796339,-0.0088899042457342,-0.128763943910599,-0.164140030741692,-0.104526720941067,0.0687567964196205,-0.108156561851501,0.156240209937096,-0.203478410840034,-0.295265853404999,-0.109274074435234,0.101624295115471,-0.173985570669174,0.0735609903931618,0.103824280202389,-0.0380825214087963,0.0671000480651856,0.157496601343155,-0.232811495661736,-0.0292010121047497,-0.0788168460130692,-0.0948913544416428,-0.194088071584702,-0.0800169929862022,0.178045183420181,-0.330546438694,-0.0175780802965164,-0.0183820519596338,-0.0523873083293438,-0.138425588607788,-0.0043187006376683,-0.105304576456547,-0.0479716472327709,0.000739075243473,0.0005306616658344,-0.0501602590084076,-0.0846681892871857,0.0349493399262428,-0.0553293004631996,0.087947852909565,0.0355815663933754,0.224508672952652,0.0795886889100075,0.0324079394340515,0.073583148419857,-0.0623971000313759,-0.0441074967384338,-0.251779854297638,0.0068799280561506,0.159218862652779,0.384431064128876,-0.139824599027634,-0.15916308760643,0.254703909158707,-0.197960093617439,0.109851613640785,-0.0461083762347698,-0.144114136695862,0.0018648892873898,0.0268714427947998,0.200427010655403,-0.0594534762203693,-0.123134925961494,0.160882234573364,0.193520799279213,-0.244642049074173,-0.0406009405851364,0.140153214335442,0.0033433982171118,-0.130780190229416,0.0333559028804302,0.104718372225761,0.0310510154813528,0.150001153349876,0.108064629137516,0.244913101196289,0.0640817433595657,-0.147159904241562,-0.0812317878007889,-0.0103883892297745,0.128372505307198,0.209937900304794,0.0721870884299278,0.126046791672707,0.426074802875519,-0.0138279553502798,0.158709853887558,0.0802540257573128,0.0543882660567761,-0.110479518771172,0.0179676711559296,0.0969116240739822,-0.0924120247364044,0.0253105219453573,-0.0444830991327763,-0.0871504917740822,0.163483113050461,-0.0586515739560127,-0.0503000617027283,0.0533018484711647,-0.0972385853528976,0.0036114312242716,-0.034066841006279,0.0267421510070562,-0.221773386001587,-0.244091674685478,0.125498756766319,-0.0884594917297363,0.196730867028236,0.259430915117264,0.177271887660027,0.123776651918888,-0.0827988237142563,0.0891872197389603,-0.0446366183459759,-0.170662775635719,-0.0030523687601089,-0.111986137926579,0.14109268784523,-0.0498412735760212,-0.0560187883675098,-0.238757759332657,0.106483817100525,0.0304433517158031,0.218825608491898,0.0183118376880884,0
NCT05384249,0.187804400920868,-0.0211188718676567,-0.0304412692785263,0.0325439237058163,-0.302420556545258,-0.0262866858392954,-0.0911961793899536,-0.0464718043804169,-0.21981018781662,0.217088937759399,-0.130081906914711,-0.226702615618706,-0.0896291062235832,0.0895357429981232,-0.202971458435059,0.243544116616249,0.0576845295727253,0.0449528582394123,0.0639390423893929,0.295389264822006,-0.0590750090777874,-0.100538544356823,-0.11932847648859,0.0294319298118353,-0.0773646533489227,-0.0604654401540756,0.247888848185539,-0.274211168289185,-0.155614227056503,-0.104272693395615,-0.0042796931229531,-0.0907246097922325,0.193421825766563,-0.101247303187847,-0.0621664710342884,0.0254002939909697,-0.0377226620912552,0.128878146409988,0.0963818728923798,-0.10404410213232,0.0200155694037676,0.239254400134087,0.0473031587898731,0.345423668622971,-0.0634945556521416,-0.0996808335185051,-0.0291683506220579,-0.0051665119826793,0.191793978214264,-0.208547234535217,0.116063304245472,0.109798260033131,0.227259814739227,-0.0831718370318413,-0.127929553389549,0.114412821829319,-0.285535663366318,-0.0582221709191799,0.0179351028054953,-0.163796454668045,0.238149926066399,0.0383328758180141,0.174052715301514,0.201983198523521,-0.105866424739361,0.111729182302952,0.176342114806175,-0.198335692286491,-0.0202734898775816,0.10176207870245,0.0817582532763481,-0.0731861963868141,-0.0605511553585529,0.0181095991283655,-0.0335546769201756,0.330149978399277,0.177909538149834,0.249891102313995,0.139897003769875,-0.0441880822181702,-0.231217861175537,0.105604827404022,0.0030387926381081,0.0006146629457362,0.0748650431632996,-0.101043552160263,0.141873463988304,0.0116665586829185,0.19949309527874,0.0051947715692222,0.0443486236035824,-0.15534308552742,0.0599681697785854,0.0395140796899796,-0.181290075182915,-0.0110449893400073,-0.26269069314003,-0.0932480990886688,0.207410559058189,-0.0790963768959045,-0.173155382275581,0.0806727781891823,-0.0703918561339378,-0.19105426967144,-0.0636060312390328,-0.0697467476129532,0.0200643576681614,-0.0116707710549235,0.160751655697823,-0.0109887784346938,0.233749553561211,0.26768833398819,-0.0498649962246418,-0.0526422597467899,0.100641012191772,0.0614188425242901,-0.253534018993378,-0.198163434863091,-0.0585961528122425,0.0663303062319756,-0.0167709644883871,-0.259361356496811,0.0221910774707794,-0.127203166484833,0.285037726163864,0.272258192300797,0.227286323904991,-0.0253276210278273,0
