nct_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63,emb_64,emb_65,emb_66,emb_67,emb_68,emb_69,emb_70,emb_71,emb_72,emb_73,emb_74,emb_75,emb_76,emb_77,emb_78,emb_79,emb_80,emb_81,emb_82,emb_83,emb_84,emb_85,emb_86,emb_87,emb_88,emb_89,emb_90,emb_91,emb_92,emb_93,emb_94,emb_95,emb_96,emb_97,emb_98,emb_99,emb_100,emb_101,emb_102,emb_103,emb_104,emb_105,emb_106,emb_107,emb_108,emb_109,emb_110,emb_111,emb_112,emb_113,emb_114,emb_115,emb_116,emb_117,emb_118,emb_119,emb_120,emb_121,emb_122,emb_123,emb_124,emb_125,emb_126,emb_127
NCT03059992,0.25055453181266785,-0.060644716024398804,0.1300450712442398,0.00446278927847743,-0.3530605435371399,-0.11207260936498642,-0.05368509888648987,-0.1182958111166954,-0.11745166778564453,0.13845178484916687,-0.06206733360886574,-0.04643554985523224,-0.013169089332222939,0.14545482397079468,-0.21346287429332733,0.20543967187404633,0.12581594288349152,-0.03579135984182358,-0.2312246561050415,0.2297152727842331,-0.23829156160354614,-0.09801802039146423,-0.12654857337474823,0.1473536491394043,-0.01558736152946949,-0.06750097125768661,0.3345566391944885,-0.253436416387558,-0.15695267915725708,-0.16392339766025543,-0.06159135699272156,0.0005626662750728428,0.16602614521980286,0.014163625426590443,0.07335210591554642,-0.06008495017886162,-0.0010939397616311908,0.222599059343338,0.21784009039402008,-0.10415587574243546,-0.09789392352104187,0.18567773699760437,-0.02448887564241886,0.2985866069793701,-0.004073471762239933,-0.05682359263300896,0.07944756746292114,0.0966857522726059,0.18015028536319733,-0.18468163907527924,0.18005234003067017,0.005543156526982784,0.24262256920337677,-0.0892295092344284,-0.03999042883515358,0.0933072566986084,-0.19115887582302094,-0.027634071186184883,0.03150947019457817,-0.18253058195114136,0.11965096741914749,0.017594579607248306,0.08910584449768066,0.22640979290008545,-0.09323996305465698,0.17141172289848328,0.06704607605934143,-0.1759529560804367,0.0041311681270599365,0.170358806848526,0.04991532117128372,-0.08927999436855316,-0.03590459004044533,-0.03211519122123718,-0.09081616997718811,0.2937532365322113,0.23183418810367584,0.2015332728624344,0.22961395978927612,0.06071273982524872,-0.17493665218353271,0.047234710305929184,0.006067295093089342,-0.050966158509254456,-0.17589838802814484,0.019496306777000427,0.03359369561076164,0.0345788300037384,0.21955864131450653,-0.1082533672451973,-0.03851122781634331,-0.04191190004348755,0.031277939677238464,0.005105188116431236,-0.11144715547561646,0.06447864323854446,-0.08977803587913513,0.006084416061639786,0.06434081494808197,0.0020279602613300085,-0.12009165436029434,0.13939064741134644,0.108640156686306,-0.10563705861568451,-0.09947934001684189,-0.06334114074707031,-0.02134913206100464,0.09846359491348267,0.2727232575416565,-0.05407460033893585,0.12586231529712677,0.3061288893222809,0.07248934358358383,-0.013096851296722889,0.18561787903308868,0.0638277679681778,-0.28450000286102295,-0.339337557554245,-0.10429924726486206,-0.09516426175832748,-0.10113809257745743,-0.23501195013523102,0.06277494877576828,-0.03234970197081566,0.28928127884864807,0.22883591055870056,0.0648147463798523,0.11214534938335419
NCT03257033,0.15699540078639984,-0.08484084159135818,0.012297268025577068,0.007638732437044382,-0.08432190865278244,-0.10520535707473755,-0.10675031691789627,0.07449629157781601,-0.2574465274810791,0.03778041526675224,-0.10001424700021744,-0.13473890721797943,-0.12511472404003143,-0.028932303190231323,-0.16423647105693817,-0.006627686321735382,0.023231813684105873,-0.01581006497144699,0.005638470407575369,0.24208511412143707,-0.09462114423513412,-0.1400175839662552,-0.058406174182891846,-0.07085207849740982,-0.14612747728824615,-0.11753461509943008,0.2175169438123703,-0.04466890171170235,-0.1712430715560913,-0.16002309322357178,-0.031209999695420265,0.04689927026629448,0.24799060821533203,0.0818420872092247,0.001556436181999743,0.020571641623973846,0.08375855535268784,0.013658764772117138,0.07577657699584961,0.09814833849668503,-0.05376283451914787,0.1430312991142273,-0.021422922611236572,0.28012266755104065,0.1328323483467102,0.011776924133300781,-0.22549386322498322,0.14107190072536469,0.16644474864006042,-0.17894791066646576,-0.08644690364599228,-0.018386060371994972,0.2441905289888382,-0.026931138709187508,-0.10730013996362686,0.09607440233230591,-0.10853374004364014,-0.15709121525287628,0.2120852917432785,-0.21583616733551025,0.22361129522323608,0.08742579817771912,0.18056054413318634,0.0015212023863568902,-0.07440023869276047,0.15290673077106476,0.12207325547933578,-0.09079211205244064,-0.17458640038967133,-0.02365800179541111,0.12368088215589523,-0.11982989311218262,0.0772082507610321,-0.18583638966083527,0.05518155172467232,0.1796148270368576,0.16143831610679626,0.019027849659323692,0.12330708652734756,-0.16575635969638824,-0.1920480877161026,-0.0328734815120697,0.028740262612700462,0.03984668105840683,0.04096628352999687,-0.08530112355947495,0.1966761350631714,0.14597810804843903,0.15074363350868225,-0.12496005743741989,-0.002459802431985736,-0.17420165240764618,-0.018329771235585213,0.08695370703935623,-0.17694513499736786,0.07601296156644821,-0.19088764488697052,0.07230925559997559,0.11403223127126694,-0.1013246551156044,-0.14721673727035522,0.23354054987430573,0.00989540759474039,-0.0018676606705412269,0.02133098430931568,-0.11569859832525253,-0.1408299207687378,0.042236026376485825,0.14620567858219147,0.054612647742033005,0.18703162670135498,0.18001872301101685,-0.17341800034046173,0.034008074551820755,0.08028770238161087,0.08787483721971512,-0.12864704430103302,-0.252973735332489,-0.008639070205390453,0.0960034653544426,-0.13163404166698456,-0.2715040147304535,0.14392615854740143,-0.24030788242816925,0.180644229054451,0.15630114078521729,0.165337935090065,-0.05779923126101494
NCT03363841,0.1256953328847885,-0.1100226491689682,-0.05577452480792999,-0.07015537470579147,-0.1742301881313324,-0.11396421492099762,-0.1093011200428009,-0.07883267849683762,-0.180160790681839,0.05640679970383644,-0.16335609555244446,-0.1484629511833191,-0.08264070749282837,0.12799423933029175,-0.26036888360977173,0.12304798513650894,0.02256571315228939,0.01419169269502163,0.07318379729986191,0.1975376456975937,-0.04805569350719452,-0.05491122603416443,-0.1371162086725235,0.04923424869775772,-0.12013466656208038,-0.14757215976715088,0.3274211883544922,-0.3139370083808899,-0.13622820377349854,-0.16192637383937836,-0.09421435743570328,-0.006491433829069138,0.20074722170829773,0.055359791964292526,-0.1451764851808548,-0.05876566469669342,-0.03857358172535896,0.08860862255096436,0.10675472766160965,-0.09353580325841904,0.0034237727522850037,0.13166815042495728,0.005611605942249298,0.22261881828308105,0.006858278065919876,0.018135664984583855,-0.09985898435115814,-0.06076310947537422,0.17038372159004211,-0.1577473282814026,0.13530924916267395,0.21366071701049805,0.125259667634964,-0.003933530300855637,-0.11008813977241516,-0.04391571506857872,-0.21586665511131287,-0.1356905698776245,0.004002168774604797,-0.12600058317184448,0.2910947799682617,0.1348748505115509,0.19659584760665894,0.14681679010391235,-0.13071194291114807,0.09248749911785126,0.11043176054954529,-0.26237228512763977,0.0008448716253042221,0.012060217559337616,0.11014500260353088,-0.07063332200050354,-0.010564904659986496,-0.017446942627429962,-0.12007717043161392,0.305491179227829,0.24783998727798462,0.25474363565444946,0.17023047804832458,0.020593512803316116,-0.10736066848039627,0.06103699654340744,-0.046710699796676636,0.031159518286585808,0.11931658536195755,-0.15229812264442444,0.1395578533411026,-0.10339371860027313,0.2254532128572464,-0.01133841834962368,0.04423925280570984,-0.21094974875450134,0.04576263949275017,0.06259769201278687,-0.12090259790420532,0.02426912821829319,-0.2355835735797882,-0.06663887947797775,0.20390333235263824,-0.08122909069061279,-0.2244352251291275,0.02505308948457241,-0.12169234454631805,-0.054960351437330246,-0.0609782338142395,0.0071639977395534515,0.09485751390457153,0.014234641566872597,0.05779050663113594,-0.18051914870738983,0.191908597946167,0.27085286378860474,0.05593037232756615,0.01348537765443325,0.10706327855587006,0.052224159240722656,-0.0718868151307106,-0.13032998144626617,-0.0844619944691658,0.11862193048000336,-0.025730688124895096,-0.16390350461006165,0.08292725682258606,-0.12630870938301086,0.2811371088027954,0.2697683274745941,0.15171614289283752,-0.077541284263134
NCT03417102,0.12830933928489685,-0.06575466692447662,0.014805199578404427,0.16117984056472778,-0.13848213851451874,-0.22821716964244843,0.062183987349271774,-0.06423671543598175,-0.08317741751670837,0.12966664135456085,-0.04421338438987732,-0.04537346959114075,-0.05662323161959648,0.02082224003970623,-0.39377838373184204,0.11071060597896576,0.06547681242227554,-0.110679492354393,-0.03169780224561691,0.09445029497146606,-0.1408415138721466,-0.20447935163974762,-0.08330509066581726,0.029040316119790077,-0.14294373989105225,-0.09768858551979065,0.06725554913282394,-0.24902594089508057,-0.050854142755270004,-0.10319296270608902,0.03318281099200249,0.03677279129624367,0.10513966530561447,0.06329061836004257,-0.060412418097257614,0.005542430095374584,0.1874609738588333,0.13894721865653992,0.06833316385746002,-0.060806870460510254,-0.10853307694196701,0.05123262107372284,0.040024932473897934,0.13772599399089813,0.15691903233528137,-0.05470249056816101,-0.10188134759664536,-0.10551907122135162,0.1673344224691391,-0.2673027813434601,0.04342856630682945,-0.056399039924144745,0.11113394051790237,-0.13097675144672394,-0.029155703261494637,0.18738578259944916,-0.25035524368286133,-0.053001828491687775,0.034607451409101486,-0.1501653641462326,0.16668780148029327,0.0975724384188652,0.16359290480613708,0.0571984127163887,0.08220774680376053,0.04042307659983635,0.25112220644950867,-0.25745850801467896,-0.06299294531345367,-0.13474634289741516,0.08812258392572403,-0.10644242912530899,-0.01651465706527233,-0.1243714913725853,0.03658086434006691,0.15556079149246216,0.25417816638946533,0.0654611736536026,0.07671080529689789,-0.11382590234279633,-0.17601177096366882,0.0056767030619084835,0.06469837576150894,0.003772244555875659,0.021556692197918892,-0.010325034148991108,0.18242162466049194,-0.02534942701458931,0.2819693088531494,0.1201438456773758,0.07622919976711273,-0.12975028157234192,0.04161583259701729,0.0012372792698442936,-0.18099810183048248,-0.003950130194425583,-0.23002685606479645,-0.04846455901861191,0.04204520583152771,-0.1127861812710762,-0.13007891178131104,0.002581218956038356,-0.039802636951208115,-0.04188757762312889,-0.0764310210943222,-0.01436202134937048,-0.32760196924209595,0.020128309726715088,0.2698916792869568,-0.14005155861377716,0.04606056958436966,0.2689700722694397,0.13028666377067566,0.1255914866924286,0.051075153052806854,0.22755059599876404,0.07636300474405289,-0.11476586759090424,-0.021465327590703964,0.051965657621622086,-0.13505995273590088,-0.12875886261463165,0.1543540507555008,-0.28073060512542725,0.10081960260868073,0.09727584570646286,0.14533984661102295,0.08311323821544647
NCT03425279,0.20083148777484894,-0.0037441353779286146,-0.052533432841300964,-0.034670908004045486,-0.2277797907590866,-0.13741318881511688,-0.1283104568719864,-0.038808222860097885,-0.18720011413097382,0.05348912253975868,-0.11262035369873047,-0.17175345122814178,-0.12118839472532272,-0.039807576686143875,-0.16050757467746735,0.09423141926527023,0.017819851636886597,0.07113617658615112,-0.026138504967093468,0.30798017978668213,-0.01215514075011015,-0.08521037548780441,-0.02444637380540371,-0.04324459657073021,-0.13862693309783936,-0.09999647736549377,0.18099160492420197,-0.1278296262025833,-0.18998287618160248,-0.16082267463207245,-0.06862291693687439,0.023807920515537262,0.25542548298835754,0.028806382790207863,-0.002830586163327098,0.03721025586128235,0.10153087228536606,0.05608218535780907,0.14827100932598114,-0.012969642877578735,-0.10121572017669678,0.16527783870697021,-0.042906373739242554,0.33724597096443176,0.07331563532352448,-0.04441334307193756,-0.1729455590248108,0.07802504301071167,0.19812224805355072,-0.2980464696884155,-0.08877953886985779,-0.0655408650636673,0.2668816149234772,-0.06738466769456863,-0.11182097345590591,0.11508214473724365,-0.15389521420001984,-0.11956670135259628,0.21754653751850128,-0.23772375285625458,0.2577058970928192,0.0990515723824501,0.11731195449829102,0.0636105015873909,0.017448462545871735,0.16502191126346588,0.12447109073400497,-0.11512324213981628,-0.14684396982192993,0.043148864060640335,0.07142353802919388,-0.0896981880068779,0.049790158867836,-0.17495715618133545,0.04190364107489586,0.2619576156139374,0.1346691995859146,0.12380065768957138,0.12575626373291016,-0.28636524081230164,-0.3000182807445526,0.005872661713510752,-0.006311334669589996,-0.06067461892962456,0.0818665400147438,-0.11630749702453613,0.22295384109020233,0.15407295525074005,0.28743788599967957,-0.11412837356328964,-0.015306603163480759,-0.15023577213287354,-0.08424591273069382,0.16248337924480438,-0.13837726414203644,0.047049861401319504,-0.21209250390529633,0.014438214711844921,0.1150135025382042,-0.05628422275185585,-0.16697309911251068,0.20979054272174835,-0.06533151119947433,-0.060835015028715134,0.06765798479318619,-0.03279471397399902,-0.1485833376646042,0.048543691635131836,0.07459118962287903,0.0029325708746910095,0.08504188060760498,0.1638990044593811,-0.1402387171983719,0.005435572937130928,0.052904944866895676,0.14360369741916656,-0.2064262479543686,-0.19170694053173065,-0.051143448799848557,0.04457881674170494,-0.11161398887634277,-0.30777668952941895,0.08488265424966812,-0.24915887415409088,0.15968817472457886,0.2213282585144043,0.17671418190002441,-0.14690929651260376
NCT03464019,0.010093813762068748,-0.146437868475914,-0.11973799020051956,-0.14101815223693848,-0.09564010798931122,-0.0952160507440567,0.03625674545764923,-0.0973752811551094,-0.2317619025707245,0.11867333203554153,-0.015438429079949856,-0.18139377236366272,0.045806966722011566,0.006307779811322689,-0.21822398900985718,0.05576545372605324,0.08304453641176224,0.11441569775342941,0.17737635970115662,0.19694550335407257,-0.02252424694597721,-0.10933128744363785,-0.25180068612098694,0.03214003145694733,-0.06207090988755226,-0.12386170029640198,0.24655668437480927,-0.16770106554031372,-0.11428647488355637,-0.07941485941410065,0.021649718284606934,-0.11803682148456573,0.17361384630203247,0.03951258957386017,-0.17188872396945953,0.01306472159922123,0.016765020787715912,0.13479508459568024,-0.07422371208667755,-0.12529312074184418,0.018225377425551414,0.1706034243106842,0.039829377084970474,0.253187358379364,0.010536408983170986,-0.1701086312532425,-0.1937864124774933,-0.02826303243637085,0.1811285763978958,-0.12252532690763474,-0.01895006373524666,0.24276956915855408,0.2503044307231903,-0.03323174640536308,-0.24456235766410828,-0.00568447494879365,-0.17066620290279388,-0.05099711939692497,0.031760893762111664,-0.13039852678775787,0.3701920807361603,0.11928699910640717,0.1395869106054306,0.2204999327659607,-0.1633838564157486,0.06654179096221924,0.15726372599601746,-0.1723838597536087,-0.1116282045841217,-0.04766637086868286,0.14133760333061218,-0.040848247706890106,-0.13327713310718536,-0.17246177792549133,0.12253966927528381,0.13686195015907288,0.1055440902709961,0.2917630076408386,0.13494016230106354,-0.209623783826828,-0.2395540177822113,-0.017131609842181206,0.10121910274028778,-0.09431910514831543,0.22183378040790558,-0.09528708457946777,0.11969178169965744,0.05542455241084099,0.23587553203105927,0.03824282065033913,0.03289607912302017,-0.18753352761268616,0.21388497948646545,0.06039200723171234,-0.07044720649719238,-0.03309647738933563,-0.27439799904823303,0.04925805330276489,0.18240076303482056,-0.09839038550853729,-0.11141052842140198,0.01310819387435913,-0.06517507880926132,-0.05224312096834183,0.11426879465579987,0.023036658763885498,-0.08903802186250687,-0.09271680563688278,0.1639702171087265,-0.125923290848732,0.16195009648799896,0.2093302607536316,0.0757460668683052,-0.0019148054998368025,0.08301077783107758,0.011692493222653866,-0.13368047773838043,-0.08672983944416046,-0.07502196729183197,0.18252021074295044,0.019215993583202362,-0.31282445788383484,0.12258037179708481,-0.1963815838098526,0.26889660954475403,0.12065289914608002,0.26834601163864136,-0.06049835681915283
NCT03504488,0.1530480980873108,-0.08212634921073914,-0.08946429938077927,-0.014997581019997597,-0.1392715871334076,-0.16217437386512756,-0.1377614140510559,-0.013110196217894554,-0.20406799018383026,0.046631861478090286,-0.11627669632434845,-0.1922934353351593,-0.10299933701753616,0.01586132124066353,-0.12971055507659912,-0.02436891756951809,0.032328587025403976,0.04674578458070755,-0.001301683485507965,0.24463386833667755,-0.048169516026973724,-0.09719488024711609,-0.05523034930229187,-0.07768163084983826,-0.20203272998332977,-0.14384520053863525,0.20855951309204102,-0.16568195819854736,-0.15959955751895905,-0.15052206814289093,-0.10175581276416779,-0.005295785143971443,0.3124881386756897,0.058459360152482986,-0.049600712954998016,0.0808509960770607,0.055563535541296005,0.05490487068891525,0.09904079139232635,0.05958591401576996,-0.026974905282258987,0.20369699597358704,0.02272927016019821,0.30128341913223267,0.11222103238105774,-0.018841007724404335,-0.2707289755344391,0.04079706221818924,0.22514314949512482,-0.19354338943958282,-0.08764507621526718,0.0910966694355011,0.2365148663520813,0.009256696328520775,-0.18493452668190002,0.09051729738712311,-0.1484147012233734,-0.16300955414772034,0.20881234109401703,-0.20644958317279816,0.2916942834854126,0.10218894481658936,0.1985807716846466,0.03786224499344826,-0.0243364367634058,0.11302299052476883,0.15013374388217926,-0.10377059131860733,-0.15293769538402557,0.018428348004817963,0.07509373873472214,-0.08366060256958008,0.09395738691091537,-0.2171037793159485,0.07318662106990814,0.18989938497543335,0.13617673516273499,0.18012870848178864,0.14782889187335968,-0.2434232234954834,-0.1837155818939209,-0.0321325920522213,-0.08673151582479477,-0.014304236508905888,0.12522831559181213,-0.09705094993114471,0.2928079664707184,0.10432703793048859,0.2596225142478943,-0.08357128500938416,-0.08103162050247192,-0.11582887917757034,-0.00758805125951767,0.13188385963439941,-0.1501094400882721,0.06201447173953056,-0.15569135546684265,0.039750836789608,0.1091838926076889,-0.1361011266708374,-0.2024078071117401,0.1343788206577301,-0.01574144884943962,-0.039823926985263824,0.013620905578136444,-0.02314271405339241,-0.1407601237297058,0.050297051668167114,0.12140993028879166,-0.08671148121356964,0.15310226380825043,0.24564051628112793,-0.11286014318466187,0.04059416800737381,0.062329985201358795,0.0954231470823288,-0.1251078099012375,-0.22797372937202454,-0.02219576947391033,0.06816944479942322,-0.07958162575960159,-0.31091588735580444,0.11150431632995605,-0.2963414192199707,0.17247675359249115,0.2120257169008255,0.18219995498657227,-0.16466809809207916
NCT04003467,0.14949752390384674,-0.10856495797634125,-0.04788584262132645,0.07100436836481094,-0.14772573113441467,-0.037765391170978546,-0.23455481231212616,-0.14492987096309662,-0.11277385801076889,0.09749680757522583,0.03948762267827988,0.018277382478117943,0.019264187663793564,0.20595470070838928,-0.33398857712745667,-0.11433686316013336,-0.039028350263834,-0.06779657304286957,0.0212626401335001,0.29929277300834656,-0.20747363567352295,0.11981852352619171,-0.15950191020965576,-0.1683129072189331,-0.16706641018390656,-0.07261209189891815,0.12175436317920685,-0.31522661447525024,-0.047508664429187775,-0.002130746841430664,-0.2059067040681839,-0.18469734489917755,0.007318594958633184,-0.11490075290203094,-0.22592215240001678,0.013863176107406616,0.2798290550708771,0.3052801489830017,-0.010184238664805889,-0.16099587082862854,-0.18058428168296814,0.1833982765674591,-0.03011905588209629,0.21898221969604492,0.06393886357545853,-0.1371053010225296,-0.09712152183055878,0.04319704696536064,0.035718511790037155,-0.40648236870765686,-0.015034670010209084,-0.0884757786989212,0.3569188416004181,-0.220546692609787,0.053514264523983,-0.016482502222061157,-0.20915952324867249,-0.033216387033462524,0.10167895257472992,-0.06380169093608856,0.16898560523986816,0.049431826919317245,0.10590846836566925,0.26284533739089966,0.11951994895935059,0.09733285009860992,0.06037461757659912,-0.19377605617046356,-0.16188423335552216,0.15274959802627563,-0.08547724783420563,-0.06303851306438446,0.07510632276535034,0.00445079430937767,-0.00157414679415524,0.21193842589855194,0.25198784470558167,0.24239690601825714,0.021569106727838516,-0.2562887370586395,-0.2387722283601761,0.13011501729488373,0.00791630707681179,0.040641654282808304,0.01611056551337242,-0.08567097038030624,0.12436659634113312,-0.0632772147655487,0.31121116876602173,-0.06839235126972198,0.08367227017879486,-0.2948019504547119,-0.09438329935073853,0.23280668258666992,-0.2573325037956238,0.09518715739250183,0.07856880128383636,-0.07043607532978058,0.10959925502538681,-0.029261644929647446,-0.062297165393829346,0.1150074377655983,-0.11834599822759628,-0.07574011385440826,-0.015299645252525806,0.002527806209400296,-0.09284341335296631,-0.08032269775867462,0.051118720322847366,-0.15042459964752197,0.02043827809393406,0.28060874342918396,0.03462735563516617,-0.04096948355436325,0.05310792848467827,0.16217093169689178,0.08275584876537323,0.042994629591703415,0.036439646035432816,-0.11170263588428497,-0.011407441459596157,-0.32768234610557556,-0.04245545342564583,-0.10438935458660126,0.08477263152599335,0.1699053943157196,0.10225951671600342,-0.023950323462486267
NCT04153149,0.17329168319702148,-0.0567447692155838,-0.08296983689069748,-0.05462964251637459,-0.20126678049564362,-0.08789705485105515,0.01291726902127266,-0.052136000245809555,-0.2284885197877884,0.15125757455825806,-0.03461550176143646,-0.246504545211792,-0.011686797253787518,-0.014101266860961914,-0.28673315048217773,0.2393827587366104,0.09351075440645218,0.029161741957068443,0.12528105080127716,0.2500508427619934,0.023729996755719185,-0.11447063833475113,-0.27174827456474304,0.15068690478801727,-0.05971258878707886,-0.018090354278683662,0.24806714057922363,-0.251932829618454,-0.126321479678154,-0.15992756187915802,0.0034010435920208693,-0.02784380130469799,0.08740904927253723,-0.042693089693784714,-0.0394861213862896,-0.07284525036811829,-0.03948192298412323,0.11816969513893127,0.010472278110682964,-0.15901434421539307,-0.10063794255256653,0.08247257024049759,-0.047607675194740295,0.2628764808177948,-0.014874153770506382,-0.09134098142385483,0.057843610644340515,-0.0372413694858551,0.17158330976963043,-0.13549171388149261,-0.002230922458693385,0.043930232524871826,0.20618396997451782,-0.11663348227739334,-0.0893065333366394,0.03553268685936928,-0.25721049308776855,-0.018436238169670105,-0.051302582025527954,-0.1193300411105156,0.25399646162986755,0.027534158900380135,0.07873740792274475,0.23538146913051605,-0.11454194784164429,0.10530982166528702,0.2004287987947464,-0.19181837141513824,-0.074467234313488,0.02941715158522129,0.06805754452943802,-0.05650528147816658,-0.0743115171790123,-0.05965133011341095,0.01815282739698887,0.31160393357276917,0.14622575044631958,0.31810322403907776,0.14049677550792694,-0.15520885586738586,-0.3054178059101105,0.11596354842185974,0.11386698484420776,-0.13601619005203247,0.04706912115216255,-0.06271862238645554,0.15401591360569,0.002902484266087413,0.2914831340312958,0.16145388782024384,0.014247727580368519,-0.13764069974422455,0.07666312903165817,0.02954050339758396,-0.06302646547555923,-0.0798209086060524,-0.16181768476963043,-0.03260720893740654,0.17081217467784882,-0.0393218994140625,-0.07441189140081406,0.1011456847190857,-0.1693791300058365,-0.15680550038814545,0.030934065580368042,-0.03318662941455841,-0.11845261603593826,-0.07491765171289444,0.15192526578903198,-0.03518033027648926,0.17615942656993866,0.16709981858730316,0.11034557968378067,0.03194171190261841,0.12270430475473404,0.10999199002981186,-0.2289411872625351,-0.11576194316148758,-0.09208494424819946,0.17144568264484406,-0.09098242968320847,-0.20564556121826172,0.04051070660352707,-0.18144379556179047,0.2297491431236267,0.192782923579216,0.26422837376594543,-0.08310025930404663
NCT04163185,0.1345376968383789,-0.08090341091156006,0.006205512210726738,0.03305942937731743,-0.3650890588760376,-0.007733702659606934,-0.06962119787931442,0.032457269728183746,-0.1902773678302765,0.20313560962677002,-0.08224532008171082,-0.2041027545928955,-0.12314172089099884,0.07207982987165451,-0.3021232783794403,0.038877516984939575,0.0376921147108078,0.058502040803432465,0.10604395717382431,0.257382333278656,-0.05510065704584122,-0.049022503197193146,-0.12012749910354614,-0.09173237532377243,-0.07898108661174774,-0.22734440863132477,0.17935791611671448,-0.17277994751930237,-0.13198070228099823,-0.18388938903808594,0.023201432079076767,0.06599552929401398,0.10654696822166443,-0.003912594169378281,-0.10779423266649246,0.014809280633926392,-0.007342033088207245,0.09334521740674973,0.08950087428092957,-0.06891108304262161,0.08720614016056061,0.26469284296035767,0.018564583733677864,0.14388388395309448,0.03387396037578583,-0.062126584351062775,-0.19620896875858307,-0.03935573622584343,0.23149102926254272,-0.18963783979415894,0.13019907474517822,0.16867372393608093,0.20929566025733948,-0.08110816776752472,-0.12209851294755936,-0.04674956575036049,-0.24440237879753113,-0.058797407895326614,-0.009304679930210114,-0.19921886920928955,0.2810818552970886,0.09680911898612976,0.20838293433189392,0.18034960329532623,-0.01799342781305313,0.13247190415859222,0.24877212941646576,-0.13115592300891876,0.01869351789355278,0.14579708874225616,0.12354277074337006,-0.10983623564243317,-0.031601447612047195,-0.0770101547241211,-0.18567311763763428,0.1025722473859787,0.24529847502708435,0.2099059373140335,0.06711456179618835,-0.015305844135582447,-0.2225744128227234,0.0755256935954094,0.03959069401025772,-0.015878193080425262,0.13528917729854584,-0.012455638498067856,0.04335302487015724,0.06377534568309784,0.25511541962623596,0.027388403192162514,0.15276968479156494,-0.251742422580719,0.1130332350730896,0.12200983613729477,-0.15356777608394623,0.07815439254045486,-0.35622674226760864,-0.08528784662485123,0.2077365219593048,-0.18783795833587646,-0.14416003227233887,0.03907559812068939,-0.051762476563453674,-0.08055919408798218,-0.04664040356874466,0.008487207815051079,-0.027470629662275314,-0.058201611042022705,0.07130588591098785,-0.10379423201084137,0.1760989874601364,0.14166679978370667,-0.013557539321482182,-0.05420547351241112,0.06057952344417572,0.07517169415950775,-0.14485596120357513,-0.019496338441967964,-0.06282147765159607,0.1672171652317047,-0.13195191323757172,-0.32178857922554016,0.14606539905071259,-0.10363581776618958,0.2559693455696106,0.21093592047691345,0.23983383178710938,-0.01605713926255703
